Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-04-08 09:53:58,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9676,0.0034,-0.9727,-0.9619,0.0107,0.9676,0.9362,0.0000,-0.2405,0.0097,-0.2554,-0.2266,0.0288,0.2407,0.0579,0.0000,10.5509,0.7511,9.3384,12.2681,2.9297,10.5776,111.8866,0.0000,-1.4771,3.2233,-10.6201,3.2349,13.8550,3.5456,12.5714,5.0000,0.0366,0.9099,-1.5869,1.3428,2.9297,0.9106,0.8292,6.0000,0.0377,0.1854,-0.5658,0.2307,0.7965,0.1892,0.0358,6.0000,-71.2368,0.2890,-71.6583,-70.6311,1.0272,71.2374,5074.7675,0.0000,75.2834,0.2670,74.8444,75.6573,0.8130,75.2839,5667.6687,0.0000,13.3746,bicep_curl,0
2025-04-08 09:54:05,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9576,0.0047,-0.9673,-0.9502,0.0171,0.9576,0.9169,0.0000,-0.2798,0.0149,-0.3003,-0.2549,0.0454,0.2802,0.0785,0.0000,11.3566,0.7282,9.9487,12.5732,2.6245,11.3799,129.5028,0.0000,0.9237,3.9651,-3.4180,14.7705,18.1885,4.0713,16.5753,8.0000,0.4476,1.1216,-0.9155,3.2959,4.2114,1.2076,1.4583,1.0000,-0.0685,0.1538,-0.3845,0.1263,0.5109,0.1683,0.0283,7.0000,-72.9049,0.3369,-73.5205,-72.1747,1.3458,72.9057,5315.2390,0.0000,73.5223,0.6776,72.7075,74.3994,1.6919,73.5255,5405.9935,0.0000,13.4039,bicep_curl,0
2025-04-08 09:54:11,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9511,0.0032,-0.9575,-0.9458,0.0117,0.9511,0.9046,0.0000,-0.3014,0.0066,-0.3193,-0.2925,0.0269,0.3015,0.0909,0.0000,12.4797,0.4958,11.7188,13.3057,1.5869,12.4895,155.9876,0.0000,-0.7446,1.5136,-3.4790,1.7090,5.1880,1.6868,2.8454,5.0000,0.3499,0.6457,-1.2207,1.4648,2.6855,0.7345,0.5394,4.0000,-0.0015,0.0928,-0.1318,0.2472,0.3790,0.0928,0.0086,7.0000,-72.4735,0.5382,-73.0151,-71.4825,1.5326,72.4755,5252.6994,0.0000,72.3256,0.1515,72.0538,72.5537,0.4999,72.3257,5231.0098,0.0000,13.4190,bicep_curl,0
2025-04-08 09:54:17,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9491,0.0024,-0.9556,-0.9458,0.0098,0.9491,0.9008,0.0000,-0.3047,0.0044,-0.3101,-0.2964,0.0137,0.3048,0.0929,0.0000,11.6740,0.3739,10.9253,12.4512,1.5259,11.6800,136.4219,0.0000,0.0244,0.6663,-1.0376,1.2817,2.3193,0.6667,0.4446,4.0000,0.2563,0.4236,-0.6714,0.9766,1.6479,0.4951,0.2451,3.0000,0.0132,0.0740,-0.2142,0.1154,0.3296,0.0751,0.0056,7.0000,-74.0292,0.0930,-74.1742,-73.8116,0.3625,74.0292,5480.3274,0.0000,72.0425,0.0823,71.8561,72.1692,0.3131,72.0425,5190.1258,0.0000,13.4203,bicep_curl,0
2025-04-08 09:54:23,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9684,0.0146,-0.9902,-0.9414,0.0488,0.9685,0.9379,0.0000,-0.2465,0.0492,-0.3291,-0.1685,0.1606,0.2513,0.0632,0.0000,12.7808,2.8577,5.4321,19.1650,13.7329,13.0963,171.5141,0.0000,4.0527,8.2591,-8.0566,22.0947,30.1514,9.1998,84.6366,8.0000,1.2655,2.3302,-2.9297,7.4463,10.3760,2.6516,7.0311,5.0000,0.4893,0.4660,-0.0330,1.5546,1.5875,0.6757,0.4565,3.0000,-67.5220,4.5523,-74.2017,-60.8258,13.3759,67.6753,4579.9404,0.0000,74.8367,2.3701,71.8726,78.3765,6.5039,74.8742,5606.1443,0.0000,13.3813,bicep_curl,0
2025-04-08 09:54:29,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9733,0.0023,-0.9775,-0.9688,0.0088,0.9733,0.9473,0.0000,-0.2202,0.0056,-0.2275,-0.2114,0.0161,0.2203,0.0485,0.0000,11.8123,0.3565,11.2915,12.5122,1.2207,11.8177,139.6584,0.0000,0.3784,1.4465,-1.4648,2.7466,4.2114,1.4951,2.2354,7.0000,0.2686,0.4742,-0.5493,1.4038,1.9531,0.5450,0.2970,4.0000,0.0114,0.0898,-0.1813,0.1154,0.2966,0.0905,0.0082,6.0000,-67.8263,0.1670,-68.2416,-67.6154,0.6262,67.8265,4600.4341,0.0000,76.8453,0.1052,76.6351,77.0691,0.4340,76.8454,5905.2169,0.0000,13.3600,bicep_curl,0
2025-04-08 09:54:34,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9688,0.0026,-0.9746,-0.9648,0.0098,0.9689,0.9387,0.0000,-0.2350,0.0069,-0.2471,-0.2246,0.0225,0.2351,0.0553,0.0000,12.0321,0.5862,10.5591,13.3667,2.8076,12.0463,145.1142,0.0000,0.2848,1.3190,-1.4648,3.5400,5.0049,1.3494,1.8209,4.0000,0.4883,0.5669,-0.6714,1.4038,2.0752,0.7482,0.5598,4.0000,0.0450,0.0712,-0.0549,0.1978,0.2527,0.0843,0.0071,7.0000,-68.6184,0.2163,-69.0381,-68.3569,0.6812,68.6187,4708.5327,0.0000,75.5629,0.0672,75.4596,75.7013,0.2417,75.5629,5709.7513,0.0000,13.3703,bicep_curl,0
2025-04-08 09:54:40,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9662,0.0030,-0.9712,-0.9614,0.0098,0.9662,0.9336,0.0000,-0.2436,0.0094,-0.2578,-0.2271,0.0308,0.2438,0.0594,0.0000,12.4471,0.5075,11.5356,13.3057,1.7700,12.4574,155.1879,0.0000,0.0244,0.8825,-1.4648,1.8311,3.2959,0.8828,0.7793,6.0000,0.2645,0.3500,-0.3052,0.9766,1.2817,0.4387,0.1925,4.0000,-0.0077,0.0620,-0.1868,0.0604,0.2472,0.0625,0.0039,9.0000,-69.1875,0.2121,-69.5435,-68.8678,0.6757,69.1878,4786.9552,0.0000,75.2684,0.1819,74.9158,75.4596,0.5438,75.2687,5665.3700,0.0000,13.3763,bicep_curl,0
2025-04-08 09:54:45,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9631,0.0034,-0.9688,-0.9580,0.0107,0.9631,0.9275,0.0000,-0.2573,0.0070,-0.2690,-0.2451,0.0239,0.2574,0.0662,0.0000,12.3250,0.4477,11.4746,12.9395,1.4648,12.3332,152.1068,0.0000,0.1221,1.0491,-1.8921,1.7700,3.6621,1.0562,1.1156,9.0000,0.3988,0.3866,-0.6714,0.9155,1.5869,0.5554,0.3085,1.0000,-0.0168,0.0586,-0.1263,0.0769,0.2032,0.0610,0.0037,8.0000,-70.1279,0.1051,-70.3839,-69.9884,0.3955,70.1280,4917.9376,0.0000,74.5891,0.1557,74.3005,74.8224,0.5219,74.5893,5563.5598,0.0000,13.3868,bicep_curl,0
2025-04-08 09:54:57,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9814,0.0095,-1.0020,-0.9673,0.0347,0.9815,0.9633,0.0000,-0.1856,0.0131,-0.2056,-0.1646,0.0410,0.1861,0.0346,0.0000,12.5081,1.1637,10.6201,15.1367,4.5166,12.5622,157.8078,0.0000,-0.3296,2.2739,-3.7842,3.7842,7.5684,2.2977,5.2792,5.0000,0.6958,1.8538,-1.5869,3.7842,5.3711,1.9801,3.9207,3.0000,-0.0568,0.1815,-0.2966,0.3735,0.6702,0.1902,0.0362,1.0000,-63.2454,1.8961,-65.3027,-59.7766,5.5261,63.2738,4003.5709,0.0000,78.2413,0.6244,77.2559,79.1290,1.8732,78.2438,6122.0961,0.0000,13.3336,bicep_curl,0
